fields,WIRI,BUS_ERR,WIRI,MIECO,WIRI,MBAD_RED,WIRI,MEIE,WIRI,SEIE,UEIE-ZERO,MTIE,WIRI,STIE,UTIE-ZERO,MSIE,WIRI,SSIE,USIE-ZERO
width,40,1,3,1,2,1,4,1,1,1,1,1,1,1,1,1,1,1,1
,64..24,23,22:20,19,18:17,16,15:12,11,10,9,8,7,6,5,4,3,2,1,0
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
sum bits,64,,,,,,,,,,Note user level interrupts are not implemented,,,,,,,,
