fields,WIRI,ZERO,UEIP,WIRI,ZERO,UTIP,WIRI,ZERO,USIP
width,54,1,1,2,1,1,2,1,1
,,,,,,,,,
,,,,,,,,,
sum bits,64,,,,,,,,
